timestamp,source_ip,dest_ip,protocol,packet_size,status
2026-03-12 11:44:00,192.168.1.4,10.0.0.4,ICMP,1046,attack
2026-03-12 11:45:00,192.168.1.8,10.0.0.20,TCP,1689,attack
2026-03-12 11:46:00,192.168.1.18,10.0.0.5,UDP,802,normal
2026-03-12 11:47:00,192.168.1.3,10.0.0.3,UDP,1739,normal
2026-03-12 11:48:00,192.168.1.3,10.0.0.14,TCP,615,suspicious
2026-03-12 11:49:00,192.168.1.15,10.0.0.18,ICMP,1251,normal
2026-03-12 11:50:00,192.168.1.20,10.0.0.12,ICMP,1059,suspicious
2026-03-12 11:51:00,192.168.1.8,10.0.0.17,ICMP,137,attack
2026-03-12 11:52:00,192.168.1.19,10.0.0.6,ICMP,1122,normal
2026-03-12 11:53:00,192.168.1.14,10.0.0.15,UDP,1940,suspicious
2026-03-12 11:54:00,192.168.1.10,10.0.0.11,TCP,960,normal
2026-03-12 11:55:00,192.168.1.9,10.0.0.14,UDP,686,attack
2026-03-12 11:56:00,192.168.1.10,10.0.0.17,ICMP,171,attack
2026-03-12 11:57:00,192.168.1.3,10.0.0.2,TCP,1106,suspicious
2026-03-12 11:58:00,192.168.1.12,10.0.0.18,ICMP,245,suspicious
2026-03-12 11:59:00,192.168.1.10,10.0.0.16,TCP,899,normal
2026-03-12 12:00:00,192.168.1.4,10.0.0.7,TCP,1212,suspicious
2026-03-12 12:01:00,192.168.1.14,10.0.0.20,UDP,68,normal
2026-03-12 12:02:00,192.168.1.3,10.0.0.7,UDP,872,normal
2026-03-12 12:03:00,192.168.1.6,10.0.0.13,TCP,1088,normal
2026-03-12 12:04:00,192.168.1.16,10.0.0.20,ICMP,1367,attack
2026-03-12 12:05:00,192.168.1.13,10.0.0.15,UDP,310,normal
2026-03-12 12:06:00,192.168.1.13,10.0.0.15,ICMP,1173,suspicious
2026-03-12 12:07:00,192.168.1.2,10.0.0.13,TCP,1905,suspicious
2026-03-12 12:08:00,192.168.1.19,10.0.0.11,TCP,1703,normal
2026-03-12 12:09:00,192.168.1.15,10.0.0.6,TCP,1678,normal
2026-03-12 12:10:00,192.168.1.8,10.0.0.4,ICMP,482,attack
2026-03-12 12:11:00,192.168.1.1,10.0.0.17,UDP,544,normal
2026-03-12 12:12:00,192.168.1.20,10.0.0.13,ICMP,1093,normal
2026-03-12 12:13:00,192.168.1.6,10.0.0.18,ICMP,289,normal
2026-03-12 12:14:00,192.168.1.8,10.0.0.11,TCP,1026,attack
2026-03-12 12:15:00,192.168.1.10,10.0.0.4,UDP,1597,normal
2026-03-12 12:16:00,192.168.1.1,10.0.0.7,UDP,1577,suspicious
2026-03-12 12:17:00,192.168.1.4,10.0.0.6,ICMP,408,normal
2026-03-12 12:18:00,192.168.1.17,10.0.0.18,UDP,1754,attack
2026-03-12 12:19:00,192.168.1.6,10.0.0.2,UDP,1592,normal
2026-03-12 12:20:00,192.168.1.17,10.0.0.7,UDP,980,suspicious
2026-03-12 12:21:00,192.168.1.11,10.0.0.5,ICMP,371,suspicious
2026-03-12 12:22:00,192.168.1.12,10.0.0.15,UDP,493,suspicious
2026-03-12 12:23:00,192.168.1.2,10.0.0.3,UDP,864,normal
2026-03-12 12:24:00,192.168.1.6,10.0.0.2,UDP,1974,suspicious
2026-03-12 12:25:00,192.168.1.19,10.0.0.13,TCP,1280,normal
2026-03-12 12:26:00,192.168.1.1,10.0.0.1,ICMP,102,normal
2026-03-12 12:27:00,192.168.1.1,10.0.0.14,TCP,119,normal
2026-03-12 12:28:00,192.168.1.11,10.0.0.15,UDP,1312,normal
2026-03-12 12:29:00,192.168.1.19,10.0.0.9,TCP,926,attack
2026-03-12 12:30:00,192.168.1.10,10.0.0.2,TCP,1825,attack
2026-03-12 12:31:00,192.168.1.18,10.0.0.20,TCP,1550,normal
2026-03-12 12:32:00,192.168.1.15,10.0.0.3,ICMP,1415,attack
2026-03-12 12:33:00,192.168.1.1,10.0.0.11,TCP,668,normal
2026-03-12 12:34:00,192.168.1.8,10.0.0.5,ICMP,805,normal
2026-03-12 12:35:00,192.168.1.18,10.0.0.14,UDP,1522,normal
2026-03-12 12:36:00,192.168.1.9,10.0.0.20,UDP,763,normal
2026-03-12 12:37:00,192.168.1.10,10.0.0.7,TCP,1189,normal
2026-03-12 12:38:00,192.168.1.6,10.0.0.20,TCP,926,normal
2026-03-12 12:39:00,192.168.1.7,10.0.0.6,UDP,484,normal
2026-03-12 12:40:00,192.168.1.19,10.0.0.7,TCP,750,normal
2026-03-12 12:41:00,192.168.1.16,10.0.0.8,TCP,1532,normal
2026-03-12 12:42:00,192.168.1.13,10.0.0.15,ICMP,185,normal
2026-03-12 12:43:00,192.168.1.1,10.0.0.2,ICMP,1455,normal
2026-03-12 12:44:00,192.168.1.3,10.0.0.9,TCP,1710,suspicious
2026-03-12 12:45:00,192.168.1.15,10.0.0.14,UDP,1498,normal
2026-03-12 12:46:00,192.168.1.13,10.0.0.20,TCP,1722,suspicious
2026-03-12 12:47:00,192.168.1.11,10.0.0.16,ICMP,1275,normal
2026-03-12 12:48:00,192.168.1.18,10.0.0.11,UDP,1553,suspicious
2026-03-12 12:49:00,192.168.1.14,10.0.0.20,ICMP,1731,normal
2026-03-12 12:50:00,192.168.1.6,10.0.0.19,TCP,349,attack
2026-03-12 12:51:00,192.168.1.1,10.0.0.6,TCP,734,suspicious
2026-03-12 12:52:00,192.168.1.3,10.0.0.15,TCP,229,normal
2026-03-12 12:53:00,192.168.1.7,10.0.0.13,TCP,1220,suspicious
2026-03-12 12:54:00,192.168.1.9,10.0.0.18,TCP,1006,normal
2026-03-12 12:55:00,192.168.1.12,10.0.0.18,ICMP,1631,normal
2026-03-12 12:56:00,192.168.1.12,10.0.0.8,UDP,196,suspicious
2026-03-12 12:57:00,192.168.1.10,10.0.0.2,ICMP,704,normal
2026-03-12 12:58:00,192.168.1.13,10.0.0.16,TCP,165,attack
2026-03-12 12:59:00,192.168.1.11,10.0.0.20,ICMP,1569,normal
2026-03-12 13:00:00,192.168.1.11,10.0.0.9,TCP,1734,normal
2026-03-12 13:01:00,192.168.1.9,10.0.0.3,ICMP,66,normal
2026-03-12 13:02:00,192.168.1.8,10.0.0.7,TCP,140,normal
2026-03-12 13:03:00,192.168.1.1,10.0.0.13,TCP,769,normal
2026-03-12 13:04:00,192.168.1.5,10.0.0.19,ICMP,1293,normal
2026-03-12 13:05:00,192.168.1.1,10.0.0.8,UDP,1139,normal
2026-03-12 13:06:00,192.168.1.9,10.0.0.15,ICMP,636,normal
2026-03-12 13:07:00,192.168.1.12,10.0.0.14,UDP,963,normal
2026-03-12 13:08:00,192.168.1.5,10.0.0.20,UDP,720,normal
2026-03-12 13:09:00,192.168.1.14,10.0.0.17,TCP,304,normal
2026-03-12 13:10:00,192.168.1.2,10.0.0.9,UDP,1416,normal
2026-03-12 13:11:00,192.168.1.10,10.0.0.8,UDP,927,suspicious
2026-03-12 13:12:00,192.168.1.10,10.0.0.7,UDP,494,suspicious
2026-03-12 13:13:00,192.168.1.11,10.0.0.1,TCP,1840,suspicious
2026-03-12 13:14:00,192.168.1.7,10.0.0.10,ICMP,333,normal
2026-03-12 13:15:00,192.168.1.1,10.0.0.8,ICMP,1873,attack
2026-03-12 13:16:00,192.168.1.15,10.0.0.7,TCP,832,normal
2026-03-12 13:17:00,192.168.1.2,10.0.0.12,UDP,1646,normal
2026-03-12 13:18:00,192.168.1.10,10.0.0.2,TCP,169,normal
2026-03-12 13:19:00,192.168.1.3,10.0.0.1,UDP,1229,suspicious
2026-03-12 13:20:00,192.168.1.17,10.0.0.9,ICMP,1718,normal
2026-03-12 13:21:00,192.168.1.17,10.0.0.12,ICMP,510,suspicious
2026-03-12 13:22:00,192.168.1.18,10.0.0.15,UDP,1725,attack
2026-03-12 13:23:00,192.168.1.18,10.0.0.11,UDP,187,attack
2026-03-12 13:24:00,192.168.1.15,10.0.0.8,ICMP,1299,suspicious
2026-03-12 13:25:00,192.168.1.7,10.0.0.11,TCP,922,normal
2026-03-12 13:26:00,192.168.1.13,10.0.0.13,TCP,1703,attack
2026-03-12 13:27:00,192.168.1.14,10.0.0.15,TCP,743,normal
2026-03-12 13:28:00,192.168.1.14,10.0.0.2,UDP,566,normal
2026-03-12 13:29:00,192.168.1.19,10.0.0.4,ICMP,780,normal
2026-03-12 13:30:00,192.168.1.9,10.0.0.7,ICMP,1032,attack
2026-03-12 13:31:00,192.168.1.12,10.0.0.3,TCP,1699,suspicious
2026-03-12 13:32:00,192.168.1.14,10.0.0.13,ICMP,1817,normal
2026-03-12 13:33:00,192.168.1.9,10.0.0.14,ICMP,1669,attack
2026-03-12 13:34:00,192.168.1.14,10.0.0.19,TCP,1447,normal
2026-03-12 13:35:00,192.168.1.5,10.0.0.16,ICMP,1245,normal
2026-03-12 13:36:00,192.168.1.11,10.0.0.14,UDP,612,normal
2026-03-12 13:37:00,192.168.1.7,10.0.0.15,ICMP,605,suspicious
2026-03-12 13:38:00,192.168.1.19,10.0.0.17,TCP,1147,normal
2026-03-12 13:39:00,192.168.1.14,10.0.0.3,UDP,1797,normal
2026-03-12 13:40:00,192.168.1.14,10.0.0.20,TCP,1844,normal
2026-03-12 13:41:00,192.168.1.9,10.0.0.15,UDP,1794,suspicious
2026-03-12 13:42:00,192.168.1.20,10.0.0.1,UDP,1145,attack
2026-03-12 13:43:00,192.168.1.9,10.0.0.3,UDP,1538,suspicious
2026-03-12 13:44:00,192.168.1.7,10.0.0.8,TCP,1903,attack
2026-03-12 13:45:00,192.168.1.11,10.0.0.13,TCP,1077,suspicious
2026-03-12 13:46:00,192.168.1.5,10.0.0.15,ICMP,510,normal
2026-03-12 13:47:00,192.168.1.6,10.0.0.9,UDP,362,normal
2026-03-12 13:48:00,192.168.1.19,10.0.0.8,TCP,736,suspicious
2026-03-12 13:49:00,192.168.1.15,10.0.0.13,TCP,1545,normal
2026-03-12 13:50:00,192.168.1.17,10.0.0.20,UDP,1923,normal
2026-03-12 13:51:00,192.168.1.10,10.0.0.7,TCP,346,normal
2026-03-12 13:52:00,192.168.1.7,10.0.0.6,UDP,755,normal
2026-03-12 13:53:00,192.168.1.14,10.0.0.19,UDP,814,normal
2026-03-12 13:54:00,192.168.1.11,10.0.0.20,TCP,680,normal
2026-03-12 13:55:00,192.168.1.6,10.0.0.14,TCP,534,attack
2026-03-12 13:56:00,192.168.1.16,10.0.0.18,TCP,182,attack
2026-03-12 13:57:00,192.168.1.10,10.0.0.18,ICMP,1125,normal
2026-03-12 13:58:00,192.168.1.8,10.0.0.17,TCP,248,normal
2026-03-12 13:59:00,192.168.1.20,10.0.0.8,ICMP,984,suspicious
2026-03-12 14:00:00,192.168.1.16,10.0.0.12,ICMP,860,normal
2026-03-12 14:01:00,192.168.1.15,10.0.0.14,ICMP,725,attack
2026-03-12 14:02:00,192.168.1.13,10.0.0.2,UDP,910,normal
2026-03-12 14:03:00,192.168.1.18,10.0.0.2,UDP,1133,normal
2026-03-12 14:04:00,192.168.1.16,10.0.0.20,TCP,1760,normal
2026-03-12 14:05:00,192.168.1.10,10.0.0.13,UDP,484,normal
2026-03-12 14:06:00,192.168.1.9,10.0.0.9,TCP,489,normal
2026-03-12 14:07:00,192.168.1.2,10.0.0.7,TCP,328,normal
2026-03-12 14:08:00,192.168.1.4,10.0.0.20,TCP,1842,suspicious
2026-03-12 14:09:00,192.168.1.7,10.0.0.12,TCP,1736,attack
2026-03-12 14:10:00,192.168.1.9,10.0.0.6,UDP,448,normal
2026-03-12 14:11:00,192.168.1.19,10.0.0.13,UDP,203,normal
2026-03-12 14:12:00,192.168.1.10,10.0.0.7,TCP,993,suspicious
2026-03-12 14:13:00,192.168.1.7,10.0.0.13,TCP,1668,attack
2026-03-12 14:14:00,192.168.1.10,10.0.0.9,TCP,1063,normal
2026-03-12 14:15:00,192.168.1.10,10.0.0.9,TCP,824,normal
2026-03-12 14:16:00,192.168.1.20,10.0.0.3,UDP,1631,normal
2026-03-12 14:17:00,192.168.1.19,10.0.0.18,UDP,1817,normal
2026-03-12 14:18:00,192.168.1.17,10.0.0.6,UDP,968,normal
2026-03-12 14:19:00,192.168.1.4,10.0.0.10,UDP,172,normal
2026-03-12 14:20:00,192.168.1.5,10.0.0.20,ICMP,186,attack
2026-03-12 14:21:00,192.168.1.11,10.0.0.6,TCP,99,normal
2026-03-12 14:22:00,192.168.1.14,10.0.0.6,TCP,166,suspicious
2026-03-12 14:23:00,192.168.1.12,10.0.0.16,UDP,1047,suspicious
2026-03-12 14:24:00,192.168.1.3,10.0.0.4,UDP,540,normal
2026-03-12 14:25:00,192.168.1.11,10.0.0.19,TCP,184,normal
2026-03-12 14:26:00,192.168.1.11,10.0.0.10,UDP,521,attack
2026-03-12 14:27:00,192.168.1.1,10.0.0.19,ICMP,932,normal
2026-03-12 14:28:00,192.168.1.5,10.0.0.6,ICMP,355,normal
2026-03-12 14:29:00,192.168.1.7,10.0.0.15,UDP,627,attack
2026-03-12 14:30:00,192.168.1.4,10.0.0.13,ICMP,1193,attack
2026-03-12 14:31:00,192.168.1.15,10.0.0.7,TCP,619,suspicious
2026-03-12 14:32:00,192.168.1.7,10.0.0.14,TCP,1759,normal
2026-03-12 14:33:00,192.168.1.9,10.0.0.5,TCP,1086,suspicious
2026-03-12 14:34:00,192.168.1.9,10.0.0.3,TCP,1503,normal
2026-03-12 14:35:00,192.168.1.3,10.0.0.4,ICMP,1290,normal
2026-03-12 14:36:00,192.168.1.8,10.0.0.17,TCP,1073,normal
2026-03-12 14:37:00,192.168.1.7,10.0.0.15,ICMP,1558,normal
2026-03-12 14:38:00,192.168.1.4,10.0.0.17,UDP,1675,normal
2026-03-12 14:39:00,192.168.1.13,10.0.0.7,ICMP,1818,normal
2026-03-12 14:40:00,192.168.1.4,10.0.0.18,TCP,1101,normal
2026-03-12 14:41:00,192.168.1.3,10.0.0.4,UDP,1867,suspicious
2026-03-12 14:42:00,192.168.1.3,10.0.0.4,ICMP,1803,suspicious
2026-03-12 14:43:00,192.168.1.5,10.0.0.14,TCP,1733,normal
2026-03-12 14:44:00,192.168.1.12,10.0.0.19,TCP,903,normal
2026-03-12 14:45:00,192.168.1.16,10.0.0.11,TCP,624,normal
2026-03-12 14:46:00,192.168.1.20,10.0.0.11,TCP,504,normal
2026-03-12 14:47:00,192.168.1.2,10.0.0.16,UDP,1459,suspicious
2026-03-12 14:48:00,192.168.1.13,10.0.0.10,TCP,457,normal
2026-03-12 14:49:00,192.168.1.6,10.0.0.2,UDP,858,normal
2026-03-12 14:50:00,192.168.1.1,10.0.0.2,ICMP,1530,normal
2026-03-12 14:51:00,192.168.1.13,10.0.0.17,UDP,1078,attack
2026-03-12 14:52:00,192.168.1.1,10.0.0.19,UDP,1904,normal
2026-03-12 14:53:00,192.168.1.10,10.0.0.19,UDP,447,attack
2026-03-12 14:54:00,192.168.1.10,10.0.0.7,ICMP,93,normal
2026-03-12 14:55:00,192.168.1.10,10.0.0.17,ICMP,351,normal
2026-03-12 14:56:00,192.168.1.9,10.0.0.19,TCP,819,attack
2026-03-12 14:57:00,192.168.1.15,10.0.0.9,TCP,1190,attack
2026-03-12 14:58:00,192.168.1.16,10.0.0.7,UDP,564,attack
2026-03-12 14:59:00,192.168.1.19,10.0.0.2,TCP,1746,suspicious
2026-03-12 15:00:00,192.168.1.5,10.0.0.2,TCP,1491,normal
2026-03-12 15:01:00,192.168.1.6,10.0.0.7,ICMP,481,normal
2026-03-12 15:02:00,192.168.1.10,10.0.0.16,ICMP,106,normal
2026-03-12 15:03:00,192.168.1.17,10.0.0.7,ICMP,1322,normal
2026-03-12 15:04:00,192.168.1.4,10.0.0.3,UDP,1715,suspicious
2026-03-12 15:05:00,192.168.1.12,10.0.0.11,ICMP,767,normal
2026-03-12 15:06:00,192.168.1.3,10.0.0.1,TCP,1047,suspicious
2026-03-12 15:07:00,192.168.1.18,10.0.0.13,ICMP,825,normal
2026-03-12 15:08:00,192.168.1.11,10.0.0.18,ICMP,1107,normal
2026-03-12 15:09:00,192.168.1.16,10.0.0.9,ICMP,1430,normal
2026-03-12 15:10:00,192.168.1.13,10.0.0.5,UDP,1702,normal
2026-03-12 15:11:00,192.168.1.11,10.0.0.5,ICMP,895,normal
2026-03-12 15:12:00,192.168.1.9,10.0.0.12,ICMP,962,normal
2026-03-12 15:13:00,192.168.1.7,10.0.0.8,UDP,1892,normal
2026-03-12 15:14:00,192.168.1.12,10.0.0.19,ICMP,1147,normal
2026-03-12 15:15:00,192.168.1.10,10.0.0.2,UDP,1091,normal
2026-03-12 15:16:00,192.168.1.18,10.0.0.12,ICMP,1522,attack
2026-03-12 15:17:00,192.168.1.19,10.0.0.2,UDP,699,suspicious
2026-03-12 15:18:00,192.168.1.6,10.0.0.6,TCP,279,normal
2026-03-12 15:19:00,192.168.1.6,10.0.0.16,ICMP,1621,normal
2026-03-12 15:20:00,192.168.1.4,10.0.0.13,ICMP,410,normal
2026-03-12 15:21:00,192.168.1.13,10.0.0.6,TCP,65,normal
2026-03-12 15:22:00,192.168.1.3,10.0.0.11,UDP,70,attack
2026-03-12 15:23:00,192.168.1.14,10.0.0.16,ICMP,653,suspicious
2026-03-12 15:24:00,192.168.1.12,10.0.0.17,UDP,1602,suspicious
2026-03-12 15:25:00,192.168.1.15,10.0.0.10,ICMP,1151,suspicious
2026-03-12 15:26:00,192.168.1.13,10.0.0.5,TCP,417,normal
2026-03-12 15:27:00,192.168.1.1,10.0.0.4,ICMP,880,normal
2026-03-12 15:28:00,192.168.1.19,10.0.0.14,TCP,186,normal
2026-03-12 15:29:00,192.168.1.3,10.0.0.2,TCP,458,attack
2026-03-12 15:30:00,192.168.1.3,10.0.0.10,ICMP,367,normal
2026-03-12 15:31:00,192.168.1.1,10.0.0.15,TCP,320,attack
2026-03-12 15:32:00,192.168.1.4,10.0.0.18,TCP,511,normal
2026-03-12 15:33:00,192.168.1.11,10.0.0.19,TCP,1101,normal
2026-03-12 15:34:00,192.168.1.4,10.0.0.10,TCP,230,suspicious
2026-03-12 15:35:00,192.168.1.15,10.0.0.7,TCP,1665,normal
2026-03-12 15:36:00,192.168.1.13,10.0.0.15,ICMP,1834,normal
2026-03-12 15:37:00,192.168.1.1,10.0.0.10,ICMP,91,normal
2026-03-12 15:38:00,192.168.1.2,10.0.0.14,TCP,1067,suspicious
2026-03-12 15:39:00,192.168.1.13,10.0.0.13,ICMP,944,normal
2026-03-12 15:40:00,192.168.1.6,10.0.0.5,UDP,541,normal
2026-03-12 15:41:00,192.168.1.17,10.0.0.19,ICMP,1851,attack
2026-03-12 15:42:00,192.168.1.19,10.0.0.8,UDP,505,attack
2026-03-12 15:43:00,192.168.1.18,10.0.0.17,TCP,338,suspicious
2026-03-12 15:44:00,192.168.1.17,10.0.0.7,UDP,289,normal
2026-03-12 15:45:00,192.168.1.12,10.0.0.18,ICMP,527,normal
2026-03-12 15:46:00,192.168.1.15,10.0.0.6,UDP,747,attack
2026-03-12 15:47:00,192.168.1.13,10.0.0.6,ICMP,1534,suspicious
2026-03-12 15:48:00,192.168.1.15,10.0.0.9,ICMP,942,attack
2026-03-12 15:49:00,192.168.1.2,10.0.0.5,UDP,1038,normal
2026-03-12 15:50:00,192.168.1.7,10.0.0.8,ICMP,1231,attack
2026-03-12 15:51:00,192.168.1.17,10.0.0.1,ICMP,246,suspicious
2026-03-12 15:52:00,192.168.1.19,10.0.0.5,UDP,1073,normal
2026-03-12 15:53:00,192.168.1.1,10.0.0.3,TCP,235,normal
2026-03-12 15:54:00,192.168.1.12,10.0.0.14,ICMP,303,attack
